chr	start	end	L1	L2	L3	B1	B2	B3
chr1	144766118	144766243	0.6626986667	0.75	0.5714283333	0.7272725	0.3333333333	0.5
chr1	144825292	144825465	0.3555555833	0.47222225	0.5851852222	0.72142875	0.660543	0.652747375
chr1	144929152	144929525	0.2687075714	0.1552758714	0.2736341429	0.4910915714	0.5233464286	0.4534537143
chr1	145079319	145079390	0.25347225	0.4375	0	0.5694443333	0.769231	0.6174245
chr1	145189438	145189728	0.6315301667	0.6820261111	0.6934127778	0.7055678462	0.927083375	0.896212125
chr1	145535582	145535811	0.3157407778	0.3997898824	0.4561403684	0.6214286667	0.833333	0.5172931579
chr1	145724179	145724263	0.17777775	0.2	0.4011905	0.3369046667	0.65000025	0.62896825
chr1	145782639	145782753	0.6098215	0.45376975	0.59523825	0.748016	0.6369046667	0.8125
chr1	146005080	146005377	0.6857143333	0.6977273333	0.654762	0.4	0.8	0.7285715
chr1	146106360	146106517	0.746439	0.6780303333	0.7079773333	0.8	0.7841266667	0.936508
chr1	14628029	14628280	0.6690115455	0.48834325	0.3575757273	0.5252525455	0.8983766364	0.8183261818
chr1	146346852	146346921	0.52272725	0.56517125	0.46666675	0.6626895	0.73008575	0.62773875
chr1	146372186	146372252	0.5547786667	0.411111	0.253411	0.5	0.8040293333	0.7396513333
chr1	146393932	146394088	0.4486773333	0.4994553333	0.5689976667	0.8869046667	0.844542	0.732344
chr1	14642768	14643002	0.7010204286	0.6535880769	0.78418	1	0.3767315455	0.5695970769
chr1	146484096	146484241	0.454895	0.38996825	0.4128001667	0.7582978333	0.7133334	0.6825507143
chr1	1464961	1465073	0.930321	0.90443825	0.93288975	0.955898125	0.9345965	0.875465
chr1	146516794	146516945	0.8613095	0.9333333333	0.95	0.675	0.4920635	0.4047618333
chr1	146532793	146532942	0.527778	0.5059826667	0.387582	0.5810606667	0.7430556667	0.741751
chr1	146924497	146924571	0.6666666667	0.2	0.4642855	0.672078	0.5982145	0.3
chr1	146927130	146927359	0.9030303333	0.800926	0.844526	0.8506945	0.3156563333	0.471154
chr1	14694430	14694502	0.1571428571	0.3133334	0.290909	0.1333334286	0.2241497143	0.1528137714
chr1	147058932	147059101	0.700855	0.5743253333	0.6538463333	0.4925926667	0.3646723333	0.2515150333
chr1	1470919	1471177	0.2614898583	0.329718	0.392857	0.22617594	0.1394558571	0.0935605625
chr1	147102819	147102893	0.4474673333	0.5634916667	0.4555556667	0.6285713333	0.6639733333	0.8472223333
chr1	14718520	14718824	0.768889	0.5061904	0.4413228667	0.300297625	0.333333	0.3423005714
chr1	147225703	147225780	0.63526525	0.57703475	0.82534475	0.890351	0.861996	0.866567
chr1	147228244	147228666	0.6642443333	0.6791422222	0.7331544444	0.9318504444	0.9185652222	0.8898381111
chr1	147338087	147338154	0.8694445	0.6666666667	0.636364	0.8819445	0.857143	0.9166665
chr1	147350717	147350957	0.6261297727	0.6847266667	0.5630222273	0.8157509231	0.7537853333	0.7310090909
chr1	14747855	14748411	0.4376811304	0.3807936	0.2245238	0.6210054	0.6138935652	0.7590909091
chr1	147553709	147553798	0.8506945	0.83928575	0.8425926667	0.97727275	0.78373025	0.95
chr1	147678230	147678390	0.6	0.8166665	0.5571428	0.824074	0.9	0.8857143333
chr1	147966736	147966991	0.3302377143	0.5944512857	0.5619024286	0.6381742857	0.636903	0.6838442857
chr1	14804780	14804854	0.8333333333	0.8333333333	0.6666666667	0.9166665	0.9333333333	0.8888886667
chr1	14810982	14811371	0.6949033125	0.6349276875	0.6073960688	0.751240125	0.7836824375	0.8131629375
chr1	1482209	1482776	0.4635010833	0.4341731667	0.4989327059	0.2811751	0.2855751833	0.2245481053
chr1	148245558	148245616	0.925926	0.809091	0.9583333333	0.7857143333	0.9148148333	0.974359
chr1	148302778	148302843	0.66987175	0.73690475	0.7142855	0.8	0.912879	1
chr1	148411627	148411742	0.1581196667	0.1590910333	0.1698413333	0.196212	0.6320263333	0.5
chr1	148565835	148565890	0.1944445	0.111111	0	0.3875	0.3851853333	0.14957275
chr1	148569507	148569575	0.5572653333	0.420078	0.3230676667	0.1161616667	0.1161616667	0.1597403333
chr1	1486004	1486059	0.3148146667	0.2935304778	0.3333333333	0.4666666667	0.25833325	0.6011905
chr1	148632789	148632863	0	0	0	0	0.530897	0.5852756667
chr1	148641434	148641534	0.2333333333	0.4	0.5444443333	0.3333333333	0.3	0.2857145
chr1	148971813	148972023	0.6277539231	0.6076949	0.6655063846	0.5226964692	0.4206746	0.3960506154
chr1	14943021	14943113	0.5	0.2741497143	0.287755	0.25	0.2522321625	0.05
chr1	14943185	14943326	0.72761	1	0.911111	0.7166665	0.68247375	0.7166665
chr1	14949341	14949600	0.4475829091	0.4511905455	0.6626625455	0.8	0.6462082222	0.7373377273
chr1	149679998	149680148	0.2897589167	0.3411982167	0.2362937667	0.4150361667	0.436602	0.4032026667
chr1	149718815	149719069	0.7941416	0.7694872	0.8087301429	0.6158732	0.4163889	0.6432829
chr1	149742380	149742462	0.373303	0.3739316667	0.4047616667	0.1666665	0.1666666667	0
chr1	149826882	149827289	0.72754028	0.7110545	0.7254251071	0.3548940833	0.5541866316	0.4011905
chr1	15001500	15002740	0.402055	0.437647375	0.347247	0.6181186667	0.6905362857	0.523781375
chr1	15007562	15007811	0.8214286	0.5120636	0.5562202	1	0.9277778	0.9333332
chr1	150089103	150089269	0.6356913077	0.75340925	0.644593375	0.905754	0.7857145	0.7718255333
chr1	150118145	150118513	0.514935	0.5066914444	0.3952524	0.7836690833	0.6337571667	0.6357266
chr1	150228949	150229017	0.7223323333	0.877866	0.770067	0.9213563333	0.916744	0.8778746667
chr1	150333022	150333078	0.9039215	0.72817475	0.619048	0.9285715	0.90833325	0.96428575
chr1	150362933	150362987	1	0.84	1	0.9722223333	0.8375	1
chr1	150377680	150377744	0.72777775	0.888545	0.792857	0.9	0.9583335	0.9545455
chr1	15052942	15052994	0.53660725	0.2222223333	0.166667	0.8	0.625	0.665476
chr1	15056118	15056476	0.5757575455	0.457483	0.69193725	0.3666665	0.26696425	0.6
chr1	150610567	150610763	0.858705375	0.68	0.808113	0.7142855	0.4	0.7154763333
chr1	150685113	150685259	0.442776	0.361508	0.45089275	0.437499875	0.768218	0.65827925
chr1	150700346	150700483	0.17207775	0.2916666	0.3258118	0.5353533333	0.6619046667	0.7034346
chr1	150706462	150706822	0.5833335	0.142857	0.3285713333	0.8	0.875	0.75
chr1	150714225	150714462	0.32317925	0.233161	0.29333326	0.4392496	0.5843712	0.5488036
chr1	150740224	150740274	0.6666665	0.726923	0	0.6	0.6	0.511905
chr1	150793355	150793416	0.6363636667	0.6627106667	0.4349373333	0.2994505	0.0858587	0.2031743333
chr1	150817540	150817624	0.8845238	0.92708325	0.9166665	0.8333333333	0.9285715	0.9444443333
chr1	15081933	15082099	0.312395	0.2727272	0.151579	0.34895102	0.5535715	0.4247084
chr1	151099754	151099806	0.54285725	0.482143	0.6247025	1	1	0.6333335
chr1	15114355	15114601	0.4049241667	0.387996	0.52652125	0.7153571	0.5655424167	0.6406349
chr1	15150412	15150997	0.1605020965	0.3	0.049603125	0.3110275263	0	0.3809524074
chr1	151757588	151757661	0.8895022	0.7602988	0.8233334	0.8581348333	0.6333334	0.625397
chr1	151857066	151857318	0.4903627143	0.5088231429	0.357287	0.7303571429	0.7440118333	0.7441282857
chr1	151890001	151890242	0.01379921143	0.004464285714	0.01435881579	0	0.0125	0.02968459286
chr1	152052679	152052791	0.210012	0.224401	0.393275	0.6757576667	0.527569	0.5925926667
chr1	152076168	152076224	0.40873025	0.2625	0.38095225	0.6242426667	0.75	0.66666675
chr1	152145696	152145792	0.68839275	0.75	0.571429	0.909091	1	0.8125
chr1	152184091	152184343	0.4088876364	0.39126975	0.3144609636	0.23347482	0.1395692	0.2230459455
chr1	152191500	152191706	0.8552155714	0.8859184286	0.9101398571	0.647945	0.6757427143	0.6573634286
chr1	152195297	152195382	0.1964285	0.2	0.322222	0.095238	0.03333333333	0
chr1	152205485	152205569	0.105158625	0.39285725	0.095238	0	0.0881944125	0.0446970125
chr1	152291097	152291218	0.4690847143	0.4871684286	0.5949301429	0.6867064286	0.7969298571	0.7619047143
chr1	152334437	152334531	0.35	0.190476	0.259259	0.706349	0.5	0.41666675
chr1	152396291	152396384	0.6842203333	0.41825375	0.583751	0.485185	0.2949493333	0.2885714
chr1	152662912	152663100	0.06818182	0.1438491667	0.1108275714	0.3277778	0.3	0.3197278571
chr1	152898838	152899032	0.142857	0.44709	0.763889	0.857143	0.8095235	0.8285715
chr1	152959769	152960159	0.9318182	0.7137362	0.839264	0.72901075	0.3267678	0.4328572
chr1	152996577	152996641	0.1055555	0.111111	0.111111	0.25	0.1666665	0.3125
chr1	152996701	152996782	0.2306121429	0.2857143333	0.1369046667	0.2974488571	0.425	0.4027222857
chr1	15305450	15305772	0.0274235	0.01461989474	0.00956072093	0	0	0.04
chr1	153130882	153131009	0.838889	0.8166665	0.6195903333	0.5444443333	0.5674601667	0.5857142
chr1	153136758	153136860	0.6164286	0.42666666	0.2861112	0.3809523333	0.8683334	0.6792642
chr1	153779128	153779391	0.5711112	0.525	0.4539682	0.7425398	0.6555556667	0.837143
chr1	153900270	153900412	0.2674052	0.2424244	0.2044444	0.5401514	0.6527272	0.6371428
chr1	153923508	153923578	0.811813	0.82986125	0.67929325	0.8875	0.96428575	1
chr1	153981714	153981855	0.5665446667	0.4222222	0.7410258	0.6944445	0.666667	0.65
chr1	154013352	154013509	0	0.1666665	0.1666666667	0.0555555	0.66666675	0.5628572
chr1	154023299	154023446	0.337103	0.2030301833	0.314287625	0.22847975	0.1238636375	0.0604576125
chr1	154034672	154034818	0.3535715	0.21726175	0.26334775	0	0.15625	0.02777775
chr1	154036507	154036682	0.6736208182	0.6946019091	0.4532516364	0.7438083636	0.7908365455	0.7704726364
chr1	154064239	154064619	0.525417	0.6225927857	0.4807273333	0.7690865	0.7077380625	0.7399415
chr1	154098443	154098576	0.9533332	0.9082468	0.9042308	0.8303498	0.5595604	0.6508334
chr1	154110368	154111042	0.596841975	0.5502989697	0.6004329545	0.3448540645	0.3986863448	0.3732509743
chr1	154122830	154123254	0.6380182667	0.5	0.445265125	0.314560375	0.2940210867	0.3548665714
chr1	154159395	154159639	0.5015876667	0.1666666667	0.03333335	0.1904763333	0.9761903333	0.864488
chr1	154197676	154197799	0.7936508	0.7896285	0.652381	0.642763125	0.635416625	0.63702425
chr1	154219520	154219640	0.3446452857	0.2456668571	0.1904194286	0.32569425	0.4239141571	0.5091931429
chr1	154297433	154297559	0.2967585556	0.4034392222	0.3482443333	0.08201055556	0.142857	0.1666665556
chr1	154331219	154331765	0.8456076667	0.7535714286	0.7445488889	0.88636375	0.886995	0.5857142857
chr1	154333378	154333457	0.9444445	0.655357125	0.5866666	0.65	0.5	0.5
chr1	154345541	154345594	0.6719232	0.4375	0.38	0.5	0.4	0.4444445
chr1	154385098	154385183	0.0714286	0.0461538	0.0454545	0	0.02222222222	0.04691355556
chr1	154430490	154430667	0.5331017143	0.4770287143	0.4548665714	0.7375284286	0.6765346	0.752573
chr1	154439793	154439860	0.875	0.5714285	0.611607	0.95	0.688889	0.97727275
chr1	154471843	154472185	0.504762	0.6308875	0.6195238	0.6091666	0.8002118	0.94866075
chr1	154544266	154544457	0.6146188889	0.5829438889	0.6337946667	0.6679454444	0.853969	0.7543707778
chr1	15462684	15462747	0.5877552857	0.5839825714	0.6129148571	0.8234127143	0.6569444286	0.58
chr1	154662670	154662900	0.5252524	0.58996225	0.6607018	0.8125	0.8884228	0.9036364
chr1	154687091	154687289	0	0.642857	0.5	0.9	0.7777776667	0.6
chr1	154738987	154739077	0.1227891429	0.19196425	0.1793651429	0.4	0.250000025	0.19166675
chr1	154783671	154783770	0.1966666	0.5139394	0.508482125	0.2290152	0.287797625	0.3045454
chr1	154783832	154784014	0.415238	0.8636365	0.669643	0.25	0.2457142	0.5
chr1	154788407	154788469	0.431169	0.7916665	0.69583325	0.9285715	0.7136365	0.8333335
chr1	154850048	154850348	0.4384284706	0.4021920625	0.35356595	0.6670201333	0.5362771333	0.6754464375
